fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,3,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,1,3,0,30,14,0,Campeche
2020-04-06,7,2,1,37,16,1,Campeche
2020-04-07,4,0,0,41,16,1,Campeche
2020-04-08,6,0,0,47,16,1,Campeche
2020-04-09,2,2,0,49,18,1,Campeche
2020-04-10,3,2,1,52,20,2,Campeche
2020-04-11,4,17,0,56,37,2,Campeche
2020-04-12,0,5,0,56,42,2,Campeche
2020-04-13,0,4,0,56,46,2,Campeche
2020-04-14,0,5,1,56,51,3,Campeche
2020-04-15,0,2,0,56,53,3,Campeche
2020-04-16,0,3,0,56,56,3,Campeche
2020-04-17,0,0,0,56,56,3,Campeche
2020-04-18,0,0,0,56,56,3,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,0,0,0,1,1,0,Coahuila
2020-03-05,0,0,0,1,1,0,Coahuila
2020-03-06,0,0,0,1,1,0,Coahuila
2020-03-07,0,0,0,1,1,0,Coahuila
2020-03-08,0,0,0,1,1,0,Coahuila
2020-03-09,0,0,0,1,1,0,Coahuila
2020-03-10,0,0,0,1,1,0,Coahuila
2020-03-11,0,0,0,1,1,0,Coahuila
2020-03-12,0,0,0,1,1,0,Coahuila
2020-03-13,1,0,0,2,1,0,Coahuila
2020-03-14,0,0,0,2,1,0,Coahuila
2020-03-15,0,0,0,2,1,0,Coahuila
2020-03-16,2,1,0,4,2,0,Coahuila
2020-03-17,3,2,0,7,4,0,Coahuila
2020-03-18,4,2,0,11,6,0,Coahuila
2020-03-19,4,3,0,15,9,0,Coahuila
2020-03-20,7,4,0,22,13,0,Coahuila
2020-03-21,9,0,0,31,13,0,Coahuila
2020-03-22,4,0,0,35,13,0,Coahuila
2020-03-23,10,0,0,45,13,0,Coahuila
2020-03-24,10,5,0,55,18,0,Coahuila
2020-03-25,8,0,0,63,18,0,Coahuila
2020-03-26,9,2,0,72,20,0,Coahuila
2020-03-27,16,6,0,88,26,0,Coahuila
2020-03-28,13,4,1,101,30,1,Coahuila
2020-03-29,11,16,0,112,46,1,Coahuila
2020-03-30,19,19,1,131,65,2,Coahuila
2020-03-31,11,11,1,142,76,3,Coahuila
2020-04-01,11,18,0,153,94,3,Coahuila
2020-04-02,9,15,1,162,109,4,Coahuila
2020-04-03,9,22,1,171,131,5,Coahuila
2020-04-04,9,10,0,180,141,5,Coahuila
2020-04-05,4,2,2,184,143,7,Coahuila
2020-04-06,9,22,1,193,165,8,Coahuila
2020-04-07,9,5,4,202,170,12,Coahuila
2020-04-08,4,12,0,206,182,12,Coahuila
2020-04-09,7,4,1,213,186,13,Coahuila
2020-04-10,3,11,1,216,197,14,Coahuila
2020-04-11,4,8,0,220,205,14,Coahuila
2020-04-12,2,5,0,222,210,14,Coahuila
2020-04-13,7,8,0,229,218,14,Coahuila
2020-04-14,3,3,2,232,221,16,Coahuila
2020-04-15,0,8,1,232,229,17,Coahuila
2020-04-16,0,2,1,232,231,18,Coahuila
2020-04-17,0,1,0,232,232,18,Coahuila
2020-04-18,0,0,0,232,232,18,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,1,0,0,9,7,0,Colima
2020-04-12,0,2,0,9,9,0,Colima
2020-04-13,0,0,1,9,9,1,Colima
2020-04-14,0,0,0,9,9,1,Colima
2020-04-15,1,0,0,10,9,1,Colima
2020-04-16,0,0,1,10,9,2,Colima
2020-04-17,0,1,0,10,10,2,Colima
2020-04-18,0,0,0,10,10,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,3,0,35,23,0,Chiapas
2020-04-03,3,5,0,38,28,0,Chiapas
2020-04-04,3,2,0,41,30,0,Chiapas
2020-04-05,1,1,0,42,31,0,Chiapas
2020-04-06,2,5,1,44,36,1,Chiapas
2020-04-07,5,2,0,49,38,1,Chiapas
2020-04-08,4,4,0,53,42,1,Chiapas
2020-04-09,0,3,1,53,45,2,Chiapas
2020-04-10,2,2,0,55,47,2,Chiapas
2020-04-11,5,0,1,60,47,3,Chiapas
2020-04-12,0,0,0,60,47,3,Chiapas
2020-04-13,2,5,0,62,52,3,Chiapas
2020-04-14,0,4,0,62,56,3,Chiapas
2020-04-15,0,4,0,62,60,3,Chiapas
2020-04-16,0,2,0,62,62,3,Chiapas
2020-04-17,0,0,0,62,62,3,Chiapas
2020-04-18,0,0,0,62,62,3,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,2,3,0,10,6,0,Chihuahua
2020-03-21,1,1,0,11,7,0,Chihuahua
2020-03-22,1,1,0,12,8,0,Chihuahua
2020-03-23,1,0,0,13,8,0,Chihuahua
2020-03-24,4,1,0,17,9,0,Chihuahua
2020-03-25,4,1,0,21,10,0,Chihuahua
2020-03-26,5,2,0,26,12,0,Chihuahua
2020-03-27,0,2,0,26,14,0,Chihuahua
2020-03-28,4,2,0,30,16,0,Chihuahua
2020-03-29,6,6,0,36,22,0,Chihuahua
2020-03-30,1,3,0,37,25,0,Chihuahua
2020-03-31,10,5,0,47,30,0,Chihuahua
2020-04-01,6,6,0,53,36,0,Chihuahua
2020-04-02,10,6,0,63,42,0,Chihuahua
2020-04-03,13,5,2,76,47,2,Chihuahua
2020-04-04,3,6,1,79,53,3,Chihuahua
2020-04-05,5,9,1,84,62,4,Chihuahua
2020-04-06,7,8,2,91,70,6,Chihuahua
2020-04-07,9,6,5,100,76,11,Chihuahua
2020-04-08,11,8,5,111,84,16,Chihuahua
2020-04-09,4,2,4,115,86,20,Chihuahua
2020-04-10,9,7,1,124,93,21,Chihuahua
2020-04-11,4,9,0,128,102,21,Chihuahua
2020-04-12,1,5,3,129,107,24,Chihuahua
2020-04-13,2,15,3,131,122,27,Chihuahua
2020-04-14,0,5,1,131,127,28,Chihuahua
2020-04-15,0,2,1,131,129,29,Chihuahua
2020-04-16,0,2,2,131,131,31,Chihuahua
2020-04-17,0,0,0,131,131,31,Chihuahua
2020-04-18,0,0,0,131,131,31,Chihuahua
2020-02-17,2,0,0,2,0,0,Ciudad de México
2020-02-18,0,0,0,2,0,0,Ciudad de México
2020-02-19,0,0,0,2,0,0,Ciudad de México
2020-02-20,0,0,0,2,0,0,Ciudad de México
2020-02-21,0,0,0,2,0,0,Ciudad de México
2020-02-22,1,0,0,3,0,0,Ciudad de México
2020-02-23,1,0,0,4,0,0,Ciudad de México
2020-02-24,0,0,0,4,0,0,Ciudad de México
2020-02-25,1,0,0,5,0,0,Ciudad de México
2020-02-26,1,0,0,6,0,0,Ciudad de México
2020-02-27,0,2,0,6,2,0,Ciudad de México
2020-02-28,2,0,0,8,2,0,Ciudad de México
2020-02-29,2,0,0,10,2,0,Ciudad de México
2020-03-01,2,0,0,12,2,0,Ciudad de México
2020-03-02,3,0,0,15,2,0,Ciudad de México
2020-03-03,4,0,0,19,2,0,Ciudad de México
2020-03-04,5,1,0,24,3,0,Ciudad de México
2020-03-05,0,1,0,24,4,0,Ciudad de México
2020-03-06,4,0,0,28,4,0,Ciudad de México
2020-03-07,8,0,0,36,4,0,Ciudad de México
2020-03-08,7,2,0,43,6,0,Ciudad de México
2020-03-09,22,0,0,65,6,0,Ciudad de México
2020-03-10,25,3,0,90,9,0,Ciudad de México
2020-03-11,21,16,0,111,25,0,Ciudad de México
2020-03-12,21,18,0,132,43,0,Ciudad de México
2020-03-13,35,27,0,167,70,0,Ciudad de México
2020-03-14,38,25,0,205,95,0,Ciudad de México
2020-03-15,37,16,0,242,111,0,Ciudad de México
2020-03-16,42,24,0,284,135,0,Ciudad de México
2020-03-17,27,36,0,311,171,0,Ciudad de México
2020-03-18,27,36,1,338,207,1,Ciudad de México
2020-03-19,33,46,0,371,253,1,Ciudad de México
2020-03-20,47,23,0,418,276,1,Ciudad de México
2020-03-21,23,12,0,441,288,1,Ciudad de México
2020-03-22,28,13,1,469,301,2,Ciudad de México
2020-03-23,42,27,1,511,328,3,Ciudad de México
2020-03-24,37,30,0,548,358,3,Ciudad de México
2020-03-25,46,19,1,594,377,4,Ciudad de México
2020-03-26,77,38,3,671,415,7,Ciudad de México
2020-03-27,59,40,3,730,455,10,Ciudad de México
2020-03-28,60,49,2,790,504,12,Ciudad de México
2020-03-29,50,45,2,840,549,14,Ciudad de México
2020-03-30,82,63,4,922,612,18,Ciudad de México
2020-03-31,73,43,7,995,655,25,Ciudad de México
2020-04-01,104,62,6,1099,717,31,Ciudad de México
2020-04-02,92,58,4,1191,775,35,Ciudad de México
2020-04-03,98,72,7,1289,847,42,Ciudad de México
2020-04-04,99,41,5,1388,888,47,Ciudad de México
2020-04-05,115,55,3,1503,943,50,Ciudad de México
2020-04-06,119,112,13,1622,1055,63,Ciudad de México
2020-04-07,90,130,9,1712,1185,72,Ciudad de México
2020-04-08,95,126,6,1807,1311,78,Ciudad de México
2020-04-09,107,118,10,1914,1429,88,Ciudad de México
2020-04-10,146,127,18,2060,1556,106,Ciudad de México
2020-04-11,72,96,19,2132,1652,125,Ciudad de México
2020-04-12,71,100,7,2203,1752,132,Ciudad de México
2020-04-13,54,195,9,2257,1947,141,Ciudad de México
2020-04-14,28,159,12,2285,2106,153,Ciudad de México
2020-04-15,10,100,16,2295,2206,169,Ciudad de México
2020-04-16,4,87,7,2299,2293,176,Ciudad de México
2020-04-17,0,6,1,2299,2299,177,Ciudad de México
2020-04-18,0,0,1,2299,2299,178,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,3,1,0,10,7,1,Durango
2020-03-24,1,1,1,11,8,2,Durango
2020-03-25,1,1,0,12,9,2,Durango
2020-03-26,0,0,0,12,9,2,Durango
2020-03-27,0,0,0,12,9,2,Durango
2020-03-28,1,0,0,13,9,2,Durango
2020-03-29,1,0,0,14,9,2,Durango
2020-03-30,1,3,0,15,12,2,Durango
2020-03-31,0,2,1,15,14,3,Durango
2020-04-01,0,1,1,15,15,4,Durango
2020-04-02,1,0,0,16,15,4,Durango
2020-04-03,1,1,0,17,16,4,Durango
2020-04-04,0,0,0,17,16,4,Durango
2020-04-05,0,0,0,17,16,4,Durango
2020-04-06,0,1,0,17,17,4,Durango
2020-04-07,0,0,0,17,17,4,Durango
2020-04-08,1,0,0,18,17,4,Durango
2020-04-09,0,0,0,18,17,4,Durango
2020-04-10,0,0,0,18,17,4,Durango
2020-04-11,0,0,0,18,17,4,Durango
2020-04-12,0,0,0,18,17,4,Durango
2020-04-13,1,0,0,19,17,4,Durango
2020-04-14,0,0,0,19,17,4,Durango
2020-04-15,0,1,0,19,18,4,Durango
2020-04-16,0,1,0,19,19,4,Durango
2020-04-17,0,0,0,19,19,4,Durango
2020-04-18,0,0,0,19,19,4,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,4,5,0,57,43,0,Guanajuato
2020-03-28,1,4,0,58,47,0,Guanajuato
2020-03-29,0,1,0,58,48,0,Guanajuato
2020-03-30,1,4,0,59,52,0,Guanajuato
2020-03-31,1,1,0,60,53,0,Guanajuato
2020-04-01,6,1,0,66,54,0,Guanajuato
2020-04-02,7,2,0,73,56,0,Guanajuato
2020-04-03,5,4,0,78,60,0,Guanajuato
2020-04-04,3,3,0,81,63,0,Guanajuato
2020-04-05,5,3,2,86,66,2,Guanajuato
2020-04-06,2,7,0,88,73,2,Guanajuato
2020-04-07,1,6,1,89,79,3,Guanajuato
2020-04-08,3,7,0,92,86,3,Guanajuato
2020-04-09,3,1,1,95,87,4,Guanajuato
2020-04-10,5,2,1,100,89,5,Guanajuato
2020-04-11,4,3,0,104,92,5,Guanajuato
2020-04-12,3,1,0,107,93,5,Guanajuato
2020-04-13,2,2,0,109,95,5,Guanajuato
2020-04-14,4,3,2,113,98,7,Guanajuato
2020-04-15,3,12,0,116,110,7,Guanajuato
2020-04-16,0,6,0,116,116,7,Guanajuato
2020-04-17,0,0,2,116,116,9,Guanajuato
2020-04-18,0,0,0,116,116,9,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,1,2,0,8,5,0,Guerrero
2020-03-18,2,1,0,10,6,0,Guerrero
2020-03-19,2,0,0,12,6,0,Guerrero
2020-03-20,3,0,0,15,6,0,Guerrero
2020-03-21,3,1,0,18,7,0,Guerrero
2020-03-22,1,0,0,19,7,0,Guerrero
2020-03-23,3,1,0,22,8,0,Guerrero
2020-03-24,1,0,0,23,8,0,Guerrero
2020-03-25,1,3,0,24,11,0,Guerrero
2020-03-26,3,4,0,27,15,0,Guerrero
2020-03-27,1,3,0,28,18,0,Guerrero
2020-03-28,1,3,1,29,21,1,Guerrero
2020-03-29,2,1,0,31,22,1,Guerrero
2020-03-30,4,3,0,35,25,1,Guerrero
2020-03-31,5,5,0,40,30,1,Guerrero
2020-04-01,4,3,0,44,33,1,Guerrero
2020-04-02,5,1,0,49,34,1,Guerrero
2020-04-03,8,1,0,57,35,1,Guerrero
2020-04-04,10,2,2,67,37,3,Guerrero
2020-04-05,5,3,0,72,40,3,Guerrero
2020-04-06,8,8,2,80,48,5,Guerrero
2020-04-07,3,10,0,83,58,5,Guerrero
2020-04-08,11,6,0,94,64,5,Guerrero
2020-04-09,4,7,1,98,71,6,Guerrero
2020-04-10,6,4,0,104,75,6,Guerrero
2020-04-11,1,5,0,105,80,6,Guerrero
2020-04-12,1,11,1,106,91,7,Guerrero
2020-04-13,3,12,1,109,103,8,Guerrero
2020-04-14,1,3,1,110,106,9,Guerrero
2020-04-15,0,3,2,110,109,11,Guerrero
2020-04-16,0,1,0,110,110,11,Guerrero
2020-04-17,0,0,0,110,110,11,Guerrero
2020-04-18,0,0,0,110,110,11,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
